		12.5fmol_C1	25fmol_semtumorS09	50fmol_T1T2S17	100fmol_T3T4S32
E7EX29_YWHAZ	E7EX29_YWHAZ	26.41484	24.94114	27.21429	26.43714
P11413_2_G6PD	P11413_2_G6PD	21.08557	0.00000	23.32718	23.36292
Q9H0U4_RAB1B	Q9H0U4_RAB1B	20.92868	0.00000	21.82931	22.30778
P55786_NPEPPS	P55786_NPEPPS	19.91412	0.00000	19.50849	20.76336
O00764_PDXK	O00764_PDXK	18.89720	18.27248	19.77705	20.81746
P0C0L5_C4B	P0C0L5_C4B	23.09373	23.02968	23.64878	23.56360
P22079_LPO	P22079_LPO	27.25250	25.66452	27.27320	25.44228
F5H5D3_TUBA1C	F5H5D3_TUBA1C	22.31349	21.72817	22.76314	23.97386
Q14697_2_GANAB	Q14697_2_GANAB	0.00000	0.00000	21.49531	21.39754
P30040_ERP29	P30040_ERP29	0.00000	0.00000	0.00000	19.28177
P09382_LGALS1	P09382_LGALS1	0.00000	0.00000	23.11057	19.31812
Q8TD19_NEK9	Q8TD19_NEK9	24.85866	25.55950	23.17088	26.79699
P16070_CD44	P16070_CD44	21.65979	21.48454	21.71251	21.04980
P06576_ATP5B	P06576_ATP5B	21.96346	0.00000	25.50503	23.60320
P00441_SOD1	P00441_SOD1	23.83827	22.06983	22.35837	21.67685
J3KPA1_CRISP3	J3KPA1_CRISP3	26.85055	24.79104	26.03282	27.02168
P68431_HIST1H3A	P68431_HIST1H3A	27.77706	23.89430	28.37522	27.68057
K7ELL7_PRKCSH	K7ELL7_PRKCSH	21.65944	20.27390	21.28619	0.00000
O00299_CLIC1	O00299_CLIC1	21.34028	0.00000	22.88222	24.01402
O00391_QSOX1	O00391_QSOX1	23.85167	0.00000	21.16723	23.20440
O15511_2_ARPC5	O15511_2_ARPC5	0.00000	0.00000	23.07865	22.80367
O43707_ACTN4	O43707_ACTN4	21.97386	0.00000	23.49802	23.46949
O60888_2_CUTA	O60888_2_CUTA	19.81488	0.00000	20.72342	0.00000
O75594_PGLYRP1	O75594_PGLYRP1	23.11824	23.56337	22.80193	23.62589
O95336_PGLS	O95336_PGLS	21.25954	0.00000	21.31838	20.94842
P00330_ADH1	P00330_ADH1	28.02152	29.61238	30.01465	29.71687
P00338_3_LDHA	P00338_3_LDHA	24.26284	24.64488	25.13159	25.46389
P00352_ALDH1A1	P00352_ALDH1A1	18.86054	0.00000	18.64706	0.00000
P00450_CP	P00450_CP	23.59468	25.85743	27.15006	24.55479
P00489	P00489	28.65003	29.83875	29.92054	29.96912
P00491_PNP	P00491_PNP	0.00000	0.00000	23.08000	22.06214
P00558_PGK1	P00558_PGK1	24.37498	24.13524	26.60724	25.54109
P00738_HP	P00738_HP	28.02110	29.73436	31.62170	28.62213
P00924_ENO1	P00924_ENO1	27.80901	28.86594	29.09979	29.22207
P01008_SERPINC1	P01008_SERPINC1	22.71641	22.32691	23.35904	21.68564
P01009_SERPINA1	P01009_SERPINA1	0.00000	25.89009	24.65185	22.93458
P01023_A2M	P01023_A2M	27.05051	31.23792	30.09093	26.55302
P01024_C3	P01024_C3	25.30295	26.87444	28.66824	25.29590
P01033_TIMP1	P01033_TIMP1	22.35189	20.61324	23.53884	23.81548
P01034_CST3	P01034_CST3	26.42387	23.43339	25.03389	26.11402
P01036_CST4	P01036_CST4	30.44865	26.95260	27.61063	29.42860
P01037_CST1	P01037_CST1	29.29630	27.29789	27.88431	28.08725
P01042_2_KNG1	P01042_2_KNG1	20.76539	24.34915	23.99404	21.62520
P01591_IGJ	P01591_IGJ	30.61377	29.77381	28.36907	29.33326
P01593	P01593	25.93580	23.94905	22.62609	23.58061
P01598	P01598	0.00000	0.00000	20.60720	21.70607
P01616	P01616	21.30541	20.88502	21.01563	19.81488
P01622	P01622	20.69515	0.00000	20.98933	19.77214
P01623	P01623	28.64124	29.47119	26.64540	27.78300
P06314_IGKV4_1	P06314_IGKV4_1	23.93463	24.15105	23.33525	23.93130
P01714	P01714	23.16768	22.50465	23.03078	23.01597
P01717	P01717	24.21148	0.00000	23.14041	24.34089
P01763	P01763	22.91079	21.50441	22.33636	23.34935
P01767	P01767	19.67759	0.00000	21.17974	21.44748
P01779	P01779	25.78982	25.64785	25.13214	26.30042
P04438	P04438	22.79727	21.64020	22.10566	22.64337
P01833_PIGR	P01833_PIGR	30.04009	30.07470	28.69362	30.52094
P01859_IGHG2	P01859_IGHG2	25.85322	28.74468	27.99070	26.95427
P01861_IGHG4	P01861_IGHG4	20.92709	23.16658	23.26728	23.75226
P01876_IGHA1	P01876_IGHA1	33.01100	32.52106	32.38998	32.79894
P01877_IGHA2	P01877_IGHA2	30.04009	29.25838	27.59491	28.52013
P02647_APOA1	P02647_APOA1	21.59955	29.92861	25.89569	26.40018
P02671_FGA	P02671_FGA	22.44806	23.76648	27.54562	23.71628
P02675_FGB	P02675_FGB	24.32492	22.00583	28.58560	25.12001
P02750_LRG1	P02750_LRG1	23.00636	24.93405	23.66351	22.22494
P02753_RBP4	P02753_RBP4	0.00000	0.00000	23.10799	20.24028
P02760_AMBP	P02760_AMBP	0.00000	21.61603	22.56906	20.78740
P02763_ORM1	P02763_ORM1	22.63867	23.43161	28.08876	25.73392
P02787_TF	P02787_TF	27.80039	31.25642	28.83153	27.80033
P02790_HPX	P02790_HPX	22.83465	27.15489	27.61730	24.37928
P02814_SMR3B	P02814_SMR3B	0.00000	24.08990	30.47160	28.04213
P03973_SLPI	P03973_SLPI	24.93161	22.87376	23.78816	24.98237
P04004_VTN	P04004_VTN	22.42008	22.07333	23.66416	21.68123
P04040_CAT	P04040_CAT	26.07296	24.65059	26.23365	25.60815
P04075_2_ALDOA	P04075_2_ALDOA	25.99617	26.21354	26.62729	26.29177
P04080_CSTB	P04080_CSTB	28.61537	28.12129	26.30796	28.84598
P04083_ANXA1	P04083_ANXA1	28.55790	25.72967	26.05107	30.39161
P04196_HRG	P04196_HRG	0.00000	20.08978	20.31948	20.01876
P04209	P04209	0.00000	22.92911	0.00000	0.00000
P04217_A1BG	P04217_A1BG	24.97378	26.23035	25.26410	23.61526
P04264_KRT1	P04264_KRT1	25.42928	22.89254	24.82046	26.72091
P04280_PRB1	P04280_PRB1	0.00000	22.03648	29.62150	27.32775
P04406_GAPDH	P04406_GAPDH	25.27760	25.00290	25.55295	26.86632
P04745_AMY1A	P04745_AMY1A	34.96899	35.61182	32.51159	32.14300
P04792_HSPB1	P04792_HSPB1	26.43522	22.38353	21.50582	27.70372
P04899_4_GNAI2	P04899_4_GNAI2	0.00000	0.00000	22.09697	22.26894
P05089_2_ARG1	P05089_2_ARG1	20.58536	0.00000	22.84609	20.97323
P05109_S100A8	P05109_S100A8	29.23505	27.54848	31.63824	31.89551
P05164_3_MPO	P05164_3_MPO	28.33313	25.34489	29.82536	29.23236
P05386_RPLP1	P05386_RPLP1	21.95777	0.00000	20.79931	21.86850
P06396_GSN	P06396_GSN	25.85222	25.61130	26.88937	26.58849
P06702_S100A9	P06702_S100A9	30.01558	27.96416	32.29433	31.75792
P06733_ENO1	P06733_ENO1	27.04062	26.90931	26.89562	27.54856
P06737_PYGL	P06737_PYGL	0.00000	0.00000	21.37008	23.19630
A0A0A0MTS2_GPI	A0A0A0MTS2_GPI	26.34768	25.65745	27.53668	26.90793
P06870_KLK1	P06870_KLK1	27.98011	27.15634	26.99884	24.70804
P07108_6_DBI	P07108_6_DBI	23.34827	22.85967	20.43868	21.60014
P07195_LDHB	P07195_LDHB	21.73173	21.35912	22.13232	22.18492
P07237_P4HB	P07237_P4HB	23.93553	22.55377	23.19423	24.29263
P07339_CTSD	P07339_CTSD	22.85447	19.69353	21.15307	21.75870
P07737_PFN1	P07737_PFN1	24.68907	24.66107	27.20807	27.00592
P07858_CTSB	P07858_CTSB	24.47029	23.45249	22.44349	22.98094
P07900_2_HSP90AA1	P07900_2_HSP90AA1	21.94077	0.00000	22.63183	22.72908
P07996_THBS1	P07996_THBS1	22.12139	0.00000	20.73736	20.66813
P08107_HSPA1A	P08107_HSPA1A	26.27024	25.19265	26.53567	26.59648
P08238_HSP90AB1	P08238_HSP90AB1	22.38356	0.00000	22.07917	22.73965
P08246_ELANE	P08246_ELANE	23.99170	24.61105	26.61512	27.35917
P08311_CTSG	P08311_CTSG	24.07611	23.48308	24.97727	25.96805
P08571_CD14	P08571_CD14	0.00000	0.00000	19.69892	19.95603
P08603_CFH	P08603_CFH	0.00000	0.00000	23.74304	20.36100
P09211_GSTP1	P09211_GSTP1	27.36119	26.64320	25.73828	27.13790
P09228_CST2	P09228_CST2	30.27019	27.70392	27.31596	27.48062
P09960_LTA4H	P09960_LTA4H	23.35016	22.04767	25.03565	24.74026
P0C0S8_HIST1H2AG	P0C0S8_HIST1H2AG	25.21553	23.84498	28.56627	26.03635
P10412_HIST1H1E	P10412_HIST1H1E	23.00220	24.60337	27.36586	26.13297
P10599_TXN	P10599_TXN	25.61591	24.79976	23.91953	25.15027
P10909_2_CLU	P10909_2_CLU	0.00000	22.83892	21.94077	23.07669
P11021_HSPA5	P11021_HSPA5	25.11676	22.70704	24.82987	26.87690
P11142_HSPA8	P11142_HSPA8	24.68555	24.44998	24.56628	25.41899
P11215_2_ITGAM	P11215_2_ITGAM	20.62712	0.00000	0.00000	22.77008
P12273_PIP	P12273_PIP	29.26834	27.25800	28.53820	29.84731
P12429_ANXA3	P12429_ANXA3	21.74271	24.07765	20.99369	24.35030
P12814_3_ACTN1	P12814_3_ACTN1	25.25227	23.83074	26.95538	26.43242
P13688_CEACAM1	P13688_CEACAM1	21.12136	20.48954	21.61212	22.66739
P13796_LCP1	P13796_LCP1	25.54831	25.07529	27.38154	26.89203
P14174_MIF	P14174_MIF	20.23771	23.58875	24.00924	24.44569
P14550_AKR1A1	P14550_AKR1A1	22.28461	0.00000	20.60630	21.22606
P14618_PKM2	P14618_PKM2	25.41751	23.97132	26.18663	26.61793
P14780_MMP9	P14780_MMP9	25.51575	24.83446	26.89203	26.62213
P16401_HIST1H1B	P16401_HIST1H1B	23.30103	24.15027	26.99313	24.33279
P16402_HIST1H1D	P16402_HIST1H1D	19.80390	0.00000	21.56709	20.30897
P16403_HIST1H1C	P16403_HIST1H1C	0.00000	24.86717	26.22338	24.57612
P17174_GOT1	P17174_GOT1	20.55328	18.75062	18.82966	20.12566
P17931_LGALS3	P17931_LGALS3	23.19132	22.35703	21.84326	21.47754
P18206_VCL	P18206_VCL	21.82644	0.00000	22.94994	22.05315
P18510_2_IL1RN	P18510_2_IL1RN	27.50074	24.38548	0.00000	23.27625
P18669_PGAM1	P18669_PGAM1	25.64579	24.57092	25.32481	25.86183
P19961_AMY2B	P19961_AMY2B	29.24869	31.38648	26.31671	26.38695
P20061_TCN1	P20061_TCN1	22.02587	21.43166	21.13057	22.50913
P20160_AZU1	P20160_AZU1	25.96217	0.00000	27.44024	25.87807
P20618_PSMB1	P20618_PSMB1	20.75809	0.00000	21.22976	0.00000
P22314_UBA1	P22314_UBA1	21.54496	0.00000	20.62275	20.62729
Q32Q12_NME1_NME2	Q32Q12_NME1_NME2	23.76891	22.34954	23.31424	22.69313
P22532_SPRR2D	P22532_SPRR2D	26.01740	26.02591	22.34112	25.29091
P22894_MMP8	P22894_MMP8	0.00000	20.16005	23.36145	23.36733
P23280_CA6	P23280_CA6	28.23995	26.28175	25.56790	26.43382
P23284_PPIB	P23284_PPIB	23.45538	0.00000	22.45134	23.07241
P23381_WARS	P23381_WARS	22.99059	0.00000	22.13044	21.97883
E9PK25_CFL1	E9PK25_CFL1	23.77816	22.92863	25.98759	25.74768
P24158_PRTN3	P24158_PRTN3	25.38607	27.04103	28.67808	27.06723
P25311_AZGP1	P25311_AZGP1	31.34509	30.67934	30.07406	29.77726
P26038_MSN	P26038_MSN	23.09104	22.93018	24.50069	24.71398
P28325_CST5	P28325_CST5	24.16959	21.68239	24.34814	20.54312
P29401_2_TKT	P29401_2_TKT	26.61428	25.23882	26.65403	26.02517
P29508_SERPINB3	P29508_SERPINB3	25.84757	24.91497	0.00000	25.52815
P30044_PRDX5	P30044_PRDX5	0.00000	0.00000	22.15026	23.41790
P30101_PDIA3	P30101_PDIA3	23.15926	0.00000	23.98129	22.85880
P30740_SERPINB1	P30740_SERPINB1	26.00710	25.34949	23.18136	25.99462
P31025_LCN1	P31025_LCN1	27.94927	30.17831	24.95917	30.75119
P31146_CORO1A	P31146_CORO1A	27.70958	25.58927	26.03871	26.31517
P31151_S100A7	P31151_S100A7	24.02132	24.90545	22.09288	23.46638
P31946_YWHAB	P31946_YWHAB	24.73769	22.07656	25.07818	23.96120
P31947_SFN	P31947_SFN	27.74599	26.50962	24.82871	26.77203
P31949_S100A11	P31949_S100A11	21.19634	20.92383	21.68752	22.43527
P32119_PRDX2	P32119_PRDX2	26.26026	0.00000	24.58268	25.51539
P32926_DSG3	P32926_DSG3	25.98537	25.77221	22.73349	25.29334
P35321_SPRR1A	P35321_SPRR1A	24.62906	25.26044	0.00000	24.32773
P35579_MYH9	P35579_MYH9	22.26542	0.00000	23.40185	25.85417
P36952_SERPINB5	P36952_SERPINB5	0.00000	0.00000	0.00000	21.22087
P37802_2_TAGLN2	P37802_2_TAGLN2	21.34733	0.00000	22.16987	21.29916
P37837_TALDO1	P37837_TALDO1	26.91102	26.50647	27.15817	26.64113
P40121_CAPG	P40121_CAPG	24.42714	22.37449	24.45243	24.22457
P43652_AFM	P43652_AFM	0.00000	22.00809	21.16717	0.00000
B1AK88_CAPZB	B1AK88_CAPZB	24.27590	23.12493	24.80538	24.59400
P50395_GDI2	P50395_GDI2	23.05019	23.23739	24.22273	24.86316
P52209_PGD	P52209_PGD	23.25868	21.33418	24.99985	25.24394
P52566_ARHGDIB	P52566_ARHGDIB	23.46476	23.33293	26.07948	26.00475
P52907_CAPZA1	P52907_CAPZA1	22.50729	0.00000	22.38443	22.64443
P55058_PLTP	P55058_PLTP	20.22788	0.00000	21.43232	21.20741
P59665_DEFA1	P59665_DEFA1	31.07642	30.35458	28.94103	31.88147
P59998_3_ARPC4	P59998_3_ARPC4	21.54995	21.10489	23.59776	23.80686
P60174_TPI1	P60174_TPI1	26.57349	26.90231	25.63256	25.51812
P61158_ACTR3	P61158_ACTR3	21.50799	0.00000	25.28139	23.76921
P61160_ACTR2	P61160_ACTR2	0.00000	0.00000	22.45776	22.71555
P61586_RHOA	P61586_RHOA	0.00000	0.00000	0.00000	21.01693
P61626_LYZ	P61626_LYZ	27.84080	25.91962	26.70451	26.96620
P61769_B2M	P61769_B2M	25.23316	24.47389	22.88418	25.09865
P62258_YWHAE	P62258_YWHAE	23.77816	22.13420	22.71228	23.41506
P62328_TMSB4X	P62328_TMSB4X	20.73074	23.38956	27.62143	25.61257
P62805_HIST1H4A	P62805_HIST1H4A	28.02633	23.79640	28.80959	28.03239
P62937_PPIA	P62937_PPIA	27.50809	26.74906	27.46435	27.29465
P63261_ACTG1	P63261_ACTG1	30.16303	30.17712	31.20984	31.76089
P63313_TMSB10	P63313_TMSB10	0.00000	0.00000	23.30327	23.92570
P68032_ACTC1	P68032_ACTC1	0.00000	21.20753	22.94212	23.96261
P68371_TUBB4B	P68371_TUBB4B	22.02103	0.00000	18.92056	25.00757
P68871_HBB	P68871_HBB	25.24409	28.54753	29.77238	28.13163
P69905_HBA1	P69905_HBA1	24.62918	28.71162	28.88376	27.56892
P78417_GSTO1	P78417_GSTO1	23.26284	22.41411	21.90272	22.35078
X6R8F3_LCN2	X6R8F3_LCN2	24.92152	23.77163	27.19573	25.67667
P80511_S100A12	P80511_S100A12	23.30341	0.00000	27.10279	25.72237
P80748	P80748	25.20404	25.35981	22.72445	23.31783
Q01469_FABP5	Q01469_FABP5	28.15793	25.94976	24.84790	25.88644
Q01518_CAP1	Q01518_CAP1	24.45901	23.95340	25.97738	26.42010
Q02413_DSG1	Q02413_DSG1	24.66909	23.43428	0.00000	22.45300
Q02487_DSC2	Q02487_DSC2	24.26062	22.97371	0.00000	23.59366
Q07654_TFF3	Q07654_TFF3	22.61036	20.69872	21.75356	24.15198
Q08188_TGM3	Q08188_TGM3	26.56215	23.14633	0.00000	26.89365
Q08380_LGALS3BP	Q08380_LGALS3BP	24.02530	22.74888	21.89722	24.34374
Q13404_UBE2V1	Q13404_UBE2V1	0.00000	0.00000	20.92020	20.87530
Q14508_WFDC2	Q14508_WFDC2	24.77741	24.00419	23.17094	24.07096
Q14847_LASP1	Q14847_LASP1	21.37002	20.75923	21.84452	21.21264
Q14974_KPNB1	Q14974_KPNB1	19.92114	0.00000	20.18556	21.63640
Q14CN2_CLCA4	Q14CN2_CLCA4	21.66393	22.51480	0.00000	0.00000
A0A087WV23_SH3BGRL3	A0A087WV23_SH3BGRL3	26.04059	24.63744	23.53386	23.16823
P21333_FLNA	P21333_FLNA	22.05182	0.00000	24.24481	23.60218
Q68D86_CCDC102B	Q68D86_CCDC102B	25.38890	21.55600	25.52492	27.50279
Q6P5S2_C6orf58	Q6P5S2_C6orf58	26.96444	24.47927	23.23291	26.07959
Q8N4F0_BPIFB2	Q8N4F0_BPIFB2	27.69152	26.52859	26.81470	29.08083
Q8TAX7_MUC7	Q8TAX7_MUC7	26.48473	23.93715	23.56256	26.50647
Q8TDL5_BPIFB1	Q8TDL5_BPIFB1	23.24880	24.53053	24.04277	27.61625
Q96DA0_ZG16B	Q96DA0_ZG16B	21.05199	0.00000	22.19250	27.44372
Q96DR5_BPIFA2	Q96DR5_BPIFA2	21.84238	22.25649	23.81274	24.25530
Q99536_VAT1	Q99536_VAT1	22.34592	0.00000	23.61324	23.98642
Q99879_HIST1H2BM	Q99879_HIST1H2BM	25.43549	23.12626	25.92671	26.71568
Q9BRA2_TXNDC17	Q9BRA2_TXNDC17	21.05510	0.00000	0.00000	20.54990
Q9BRF8_CPPED1	Q9BRF8_CPPED1	23.43441	21.55000	22.03416	0.00000
Q9HC84_MUC5B	Q9HC84_MUC5B	33.07104	30.76002	30.01012	32.54269
Q9HD89_RETN	Q9HD89_RETN	21.67543	0.00000	21.78101	22.87378
Q9NQ38_3_SPINK5	Q9NQ38_3_SPINK5	22.54453	0.00000	0.00000	21.56440
Q9UBC9_SPRR3	Q9UBC9_SPRR3	0.00000	25.11402	0.00000	23.52420
Q9UBG3_CRNN	Q9UBG3_CRNN	25.26664	23.07708	22.35208	26.73725
Q9UBX7_3_KLK11	Q9UBX7_3_KLK11	22.06378	19.72951	19.31840	21.07940
Q9UGM3_6_DMBT1	Q9UGM3_6_DMBT1	29.71638	28.17460	26.65854	29.63950
Q9UIV8_SERPINB13	Q9UIV8_SERPINB13	22.39053	0.00000	0.00000	21.71908
Q9UKR3_KLK13	Q9UKR3_KLK13	22.46740	21.68127	0.00000	21.98346
REV__P04280	REV__P04280	0.00000	26.00367	27.25323	0.00000
REV__Q8NDM7	REV__Q8NDM7	22.74185	19.44071	24.32003	23.05411
REV__Q13085_4	REV__Q13085_4	22.80717	27.81842	23.09676	23.06906
V9HW75_NUCB2	V9HW75_NUCB2	21.43115	21.71716	22.71982	22.86769
