		12.5fmol_C10	25fmol_semtumorT16	50fmol_T1T2T23	100fmol_T3T4T9
CON__P35527_KRT9	CON__P35527_KRT9	19.59266	21.35767	23.36426	21.11737
CON__P60712_ACTB	CON__P60712_ACTB	27.33977	26.00860	23.86985	25.41116
CON__Q3MHH8	CON__Q3MHH8	25.78499	27.66777	23.40549	26.29391
D6RF35_GC	D6RF35_GC	24.85372	26.94893	26.26842	24.91547
E5RHG6_TBCA	E5RHG6_TBCA	21.51869	21.61279	22.38664	0.00000
E7EQR4_EZR	E7EQR4_EZR	21.06513	21.22559	21.11984	22.69530
P02788_LTF	P02788_LTF	30.31905	30.49247	28.71810	30.43569
E7EX29_YWHAZ	E7EX29_YWHAZ	25.95691	25.87556	23.98780	25.42694
P11413_2_G6PD	P11413_2_G6PD	22.81615	22.49641	0.00000	22.83103
Q9H0U4_RAB1B	Q9H0U4_RAB1B	22.91568	20.95837	20.02999	24.07145
P55786_NPEPPS	P55786_NPEPPS	21.08232	20.42080	0.00000	21.17840
O00764_PDXK	O00764_PDXK	21.49395	20.23888	0.00000	20.30552
P0C0L5_C4B	P0C0L5_C4B	22.97666	24.06587	22.72945	24.02454
P22079_LPO	P22079_LPO	26.42894	26.76825	25.29288	26.74175
F5H5D3_TUBA1C	F5H5D3_TUBA1C	22.61831	0.00000	0.00000	24.37425
Q14697_2_GANAB	Q14697_2_GANAB	21.56402	20.98961	0.00000	0.00000
P30040_ERP29	P30040_ERP29	19.47100	0.00000	19.88740	0.00000
P09382_LGALS1	P09382_LGALS1	20.92274	19.19176	0.00000	0.00000
Q8TD19_NEK9	Q8TD19_NEK9	22.17139	0.00000	24.90003	23.63500
P16070_CD44	P16070_CD44	21.60322	21.91335	22.20860	21.49135
P06576_ATP5B	P06576_ATP5B	21.55530	23.67476	0.00000	23.88558
P00441_SOD1	P00441_SOD1	22.87862	22.12865	23.81304	21.67487
J3KPA1_CRISP3	J3KPA1_CRISP3	26.57361	26.32052	26.25561	23.48910
P68431_HIST1H3A	P68431_HIST1H3A	27.10699	26.69205	0.00000	27.27773
K7ELL7_PRKCSH	K7ELL7_PRKCSH	0.00000	20.88398	0.00000	21.50504
O00299_CLIC1	O00299_CLIC1	23.01609	22.39702	21.38874	24.18745
O00391_QSOX1	O00391_QSOX1	21.38237	20.62015	0.00000	22.23023
O15511_2_ARPC5	O15511_2_ARPC5	23.48456	0.00000	23.00582	23.29418
O43707_ACTN4	O43707_ACTN4	22.41214	22.14485	0.00000	23.74294
O60888_2_CUTA	O60888_2_CUTA	19.91738	19.62115	20.42142	0.00000
O75594_PGLYRP1	O75594_PGLYRP1	23.24571	23.79561	25.31372	22.99800
O95336_PGLS	O95336_PGLS	20.90183	21.17499	20.73760	19.72037
P00330_ADH1	P00330_ADH1	27.08274	28.71326	29.96966	29.17752
P00338_3_LDHA	P00338_3_LDHA	26.13700	25.07463	23.43173	25.12380
P00352_ALDH1A1	P00352_ALDH1A1	20.13634	19.16241	0.00000	0.00000
P00450_CP	P00450_CP	22.68033	25.59653	25.72161	23.57750
P00489_PYGM	P00489_PYGM	27.58470	28.95876	30.04531	29.57192
P00491_PNP	P00491_PNP	24.07431	21.95780	0.00000	21.93690
P00558_PGK1	P00558_PGK1	27.22113	26.27172	26.02439	26.05650
P00738_HP	P00738_HP	28.82799	31.24513	29.18509	28.22205
P00924_ENO1	P00924_ENO1	27.14715	28.57669	29.50773	28.53827
P01008_SERPINC1	P01008_SERPINC1	21.31252	22.55455	23.44177	21.73364
P01009_SERPINA1	P01009_SERPINA1	18.82373	23.34476	26.18179	23.50736
P01023_A2M	P01023_A2M	27.29798	29.03310	29.53349	26.73660
P01024_C3	P01024_C3	26.09517	27.70167	25.52256	25.70322
P01033_TIMP1	P01033_TIMP1	22.06378	21.59035	22.44927	22.70229
P01034_CST3	P01034_CST3	25.82762	25.41905	25.40545	25.63450
P01036_CST4	P01036_CST4	27.99879	27.92417	28.15219	0.00000
P01037_CST1	P01037_CST1	28.23284	27.73124	27.36127	0.00000
P01042_2_KNG1	P01042_2_KNG1	21.07431	24.13430	23.45989	21.35095
P01591_IGJ	P01591_IGJ	29.87691	29.55390	27.66404	29.45895
P01593	P01593	24.19438	22.90091	0.00000	0.00000
P01598	P01598	20.15078	0.00000	0.00000	21.79970
P01616	P01616	20.34050	0.00000	19.99328	0.00000
P01622	P01622	0.00000	20.54557	19.71163	0.00000
P01623	P01623	27.91650	27.41490	26.68632	26.27037
P06314_IGKV4_1	P06314_IGKV4_1	24.05978	23.81675	24.26699	22.83142
P01714	P01714	22.46819	23.56546	22.84720	21.08310
P01717	P01717	24.12755	24.40139	23.14560	22.20413
P01763	P01763	22.72142	22.75733	22.92102	21.10393
P01767	P01767	20.48217	18.86360	0.00000	19.59705
P01779	P01779	26.34320	25.89569	25.35084	25.28143
P04438	P04438	22.29597	0.00000	22.25744	21.92426
P01833_PIGR	P01833_PIGR	30.22136	29.93551	29.17679	29.93775
P01859_IGHG2	P01859_IGHG2	26.79588	28.28692	28.97021	27.93691
P01861_IGHG4	P01861_IGHG4	23.38706	23.10262	25.12546	22.77318
P01876_IGHA1	P01876_IGHA1	32.71209	32.78293	31.67257	32.38751
P01877_IGHA2	P01877_IGHA2	28.62279	29.49732	27.53215	28.46533
P02647_APOA1	P02647_APOA1	24.61706	28.68402	29.13809	26.28351
P02671_FGA	P02671_FGA	23.87577	24.89514	24.64658	25.79454
P02675_FGB	P02675_FGB	25.12183	27.24200	25.93591	26.54837
P02750_LRG1	P02750_LRG1	21.01597	22.35976	24.20538	21.93729
P02753_RBP4	P02753_RBP4	20.68115	22.73511	23.18295	21.62712
P02760_AMBP	P02760_AMBP	20.96663	22.35633	0.00000	21.18526
P02763_ORM1	P02763_ORM1	25.09313	26.30805	27.08790	26.05209
P02787_TF	P02787_TF	27.65191	30.42362	30.90656	26.99410
P02790_HPX	P02790_HPX	24.59804	27.50264	26.95604	25.21841
P02814_SMR3B	P02814_SMR3B	0.00000	27.74580	30.83425	28.45462
P03973_SLPI	P03973_SLPI	23.65916	22.57672	20.73661	25.15476
P04004_VTN	P04004_VTN	20.74312	23.18318	21.47035	22.23643
P04040_CAT	P04040_CAT	27.82451	25.70765	26.09573	23.30396
P04075_2_ALDOA	P04075_2_ALDOA	27.84122	26.83123	27.19131	25.87577
P04080_CSTB	P04080_CSTB	28.94003	27.68919	28.90475	28.17931
P04083_ANXA1	P04083_ANXA1	26.39968	25.41860	26.32757	31.00330
P04196_HRG	P04196_HRG	18.63428	20.83545	0.00000	20.97288
P04209	P04209	22.13411	21.38901	0.00000	21.08952
P04217_A1BG	P04217_A1BG	24.66899	25.78404	26.13526	22.96695
P04264_KRT1	P04264_KRT1	24.16469	24.28355	25.18064	26.32865
P04280_PRB1	P04280_PRB1	0.00000	31.35126	30.14431	26.69352
P04406_GAPDH	P04406_GAPDH	26.98902	26.87959	26.81958	26.41738
P04745_AMY1A	P04745_AMY1A	32.63940	34.86337	34.60521	33.49298
P04792_HSPB1	P04792_HSPB1	23.11628	22.48035	22.38013	28.64282
P04899_4_GNAI2	P04899_4_GNAI2	22.43367	0.00000	0.00000	22.40229
P05089_2_ARG1	P05089_2_ARG1	21.77816	21.79864	22.16705	0.00000
P05109_S100A8	P05109_S100A8	32.05443	30.76967	27.72306	30.90354
P05164_3_MPO	P05164_3_MPO	29.54409	28.20023	25.52103	29.00788
P05386_RPLP1	P05386_RPLP1	21.09023	18.61079	0.00000	23.65589
P06396_GSN	P06396_GSN	26.75557	26.84410	25.61074	26.06233
P06702_S100A9	P06702_S100A9	31.85987	31.24621	29.17031	31.74831
P06733_ENO1	P06733_ENO1	28.53623	27.66268	27.36469	27.08578
P06737_PYGL	P06737_PYGL	23.99248	21.31512	0.00000	23.04146
A0A0A0MTS2_GPI	A0A0A0MTS2_GPI	27.62080	26.55996	21.49438	25.70920
P06870_KLK1	P06870_KLK1	27.33543	25.94195	26.13342	25.65081
P07108_6_DBI	P07108_6_DBI	22.69402	21.45403	23.76344	22.12969
P07195_LDHB	P07195_LDHB	24.15862	22.28616	0.00000	22.05543
P07237_P4HB	P07237_P4HB	23.89975	22.85032	22.25612	25.60558
P07339_CTSD	P07339_CTSD	23.32031	20.62248	21.69485	21.22723
P07737_PFN1	P07737_PFN1	26.72897	26.41785	25.60142	25.29141
P07858_CTSB	P07858_CTSB	21.99497	22.83200	24.58898	22.67388
P07900_2_HSP90AA1	P07900_2_HSP90AA1	22.83018	22.32457	0.00000	23.47581
P07996_THBS1	P07996_THBS1	21.97925	21.27753	0.00000	0.00000
P08107_HSPA1A	P08107_HSPA1A	26.93078	26.57529	26.23967	26.41377
P08238_HSP90AB1	P08238_HSP90AB1	21.79840	21.47363	0.00000	23.64438
P08246_ELANE	P08246_ELANE	27.30626	25.71267	22.92468	26.74163
P08311_CTSG	P08311_CTSG	23.63445	21.78672	22.55604	25.76134
P08571_CD14	P08571_CD14	20.47516	18.73423	19.24037	0.00000
P08603_CFH	P08603_CFH	20.72908	23.07281	21.09016	22.69979
P09211_GSTP1	P09211_GSTP1	26.73467	26.88937	28.00314	26.13326
P09228_CST2	P09228_CST2	29.89894	26.07218	25.90520	22.45603
P09960_LTA4H	P09960_LTA4H	25.07611	24.78970	0.00000	22.90857
P0C0S8_HIST1H2AG	P0C0S8_HIST1H2AG	26.07786	25.64392	24.24343	26.65704
P10412_HIST1H1E	P10412_HIST1H1E	26.98359	26.49605	26.12514	25.66514
P10599_TXN	P10599_TXN	24.91022	24.12802	27.54635	25.06406
P10909_2_CLU	P10909_2_CLU	21.55833	22.30302	0.00000	22.66436
P11021_HSPA5	P11021_HSPA5	25.33091	24.57750	25.07631	25.08861
P11142_HSPA8	P11142_HSPA8	24.92669	25.30243	25.26503	26.09796
P11215_2_ITGAM	P11215_2_ITGAM	22.00840	0.00000	21.77563	23.84709
P12273_PIP	P12273_PIP	27.80206	27.61442	27.07674	26.48933
P12429_ANXA3	P12429_ANXA3	21.64887	21.69774	21.36864	24.20404
P12814_3_ACTN1	P12814_3_ACTN1	26.11765	25.54345	0.00000	26.47011
P13688_CEACAM1	P13688_CEACAM1	21.77917	21.11191	21.25379	23.66166
P13796_LCP1	P13796_LCP1	27.57297	26.44104	27.60569	25.20344
P14174_MIF	P14174_MIF	25.40510	25.20385	23.32196	23.04579
P14550_AKR1A1	P14550_AKR1A1	21.58967	0.00000	0.00000	21.32493
P14618_PKM2	P14618_PKM2	26.80255	25.16580	24.84967	26.08641
P14780_MMP9	P14780_MMP9	26.70504	26.65785	25.54646	24.38192
P16401_HIST1H1B	P16401_HIST1H1B	26.39125	24.77856	22.79497	24.70583
P16402_HIST1H1D	P16402_HIST1H1D	21.43893	0.00000	0.00000	19.23540
P16403_HIST1H1C	P16403_HIST1H1C	26.45714	24.66476	0.00000	24.17165
P17174_GOT1	P17174_GOT1	20.91707	19.10021	22.47103	19.79467
P17931_LGALS3	P17931_LGALS3	21.97973	21.51152	22.19129	23.22579
P18206_VCL	P18206_VCL	22.15085	20.39310	22.43331	22.08378
P18510_2_IL1RN	P18510_2_IL1RN	25.39647	23.60693	26.91376	23.03966
P18669_PGAM1	P18669_PGAM1	26.78044	25.55526	23.13471	24.81069
P19961_AMY2B	P19961_AMY2B	28.14370	29.46766	30.85942	26.98999
P20061_TCN1	P20061_TCN1	21.37247	21.36164	22.93817	20.53222
P20160_AZU1	P20160_AZU1	24.90100	25.77989	0.00000	24.78786
P20618_PSMB1	P20618_PSMB1	20.97575	0.00000	0.00000	20.40976
P22314_UBA1	P22314_UBA1	21.69183	19.57944	0.00000	20.41080
Q32Q12_NME1_NME2	Q32Q12_NME1_NME2	22.52655	24.01478	0.00000	24.79248
P22532_SPRR2D	P22532_SPRR2D	25.12009	0.00000	24.99014	22.67174
P22894_MMP8	P22894_MMP8	21.94942	21.99762	23.10727	20.96790
P23280_CA6	P23280_CA6	26.09366	26.42421	25.11668	26.69019
P23284_PPIB	P23284_PPIB	22.99704	22.93427	23.74888	23.80912
P23381_WARS	P23381_WARS	22.49353	22.68716	0.00000	21.87590
E9PK25_CFL1	E9PK25_CFL1	24.54934	24.05009	24.83485	24.77309
P24158_PRTN3	P24158_PRTN3	27.79346	28.25115	27.82098	26.55942
P25311_AZGP1	P25311_AZGP1	29.57198	30.22331	30.16686	28.72009
P26038_MSN	P26038_MSN	25.07749	23.97649	23.20270	24.97053
P28325_CST5	P28325_CST5	0.00000	24.45494	24.34476	23.29852
P29401_2_TKT	P29401_2_TKT	28.08578	26.60795	24.63964	25.17101
P29508_SERPINB3	P29508_SERPINB3	23.00662	24.14740	26.67142	25.98891
P30044_PRDX5	P30044_PRDX5	23.34381	21.78644	23.44960	22.69422
P30101_PDIA3	P30101_PDIA3	24.17965	0.00000	0.00000	23.53315
P30740_SERPINB1	P30740_SERPINB1	25.13309	26.18386	26.84709	24.86594
P31025_LCN1	P31025_LCN1	29.07849	28.54775	29.76612	27.10049
P31146_CORO1A	P31146_CORO1A	27.68291	25.85139	0.00000	25.11898
P31151_S100A7	P31151_S100A7	22.23981	22.09220	23.47110	23.82706
P31946_YWHAB	P31946_YWHAB	24.61762	23.47927	21.67982	24.00453
P31947_SFN	P31947_SFN	27.07826	26.15112	24.28743	27.74130
P31949_S100A11	P31949_S100A11	22.68284	21.59286	23.36132	23.21411
P32119_PRDX2	P32119_PRDX2	27.76294	25.01342	26.93506	26.78544
P32926_DSG3	P32926_DSG3	24.99555	24.81049	24.59810	24.79759
P35321_SPRR1A	P35321_SPRR1A	23.97622	0.00000	26.30482	24.69147
P35579_MYH9	P35579_MYH9	23.92316	23.05864	23.57542	24.96794
P36952_SERPINB5	P36952_SERPINB5	21.61428	21.69017	22.16411	23.16438
P37802_2_TAGLN2	P37802_2_TAGLN2	21.99124	22.21546	22.75552	21.38031
P37837_TALDO1	P37837_TALDO1	28.01680	26.62589	27.90833	25.85403
P40121_CAPG	P40121_CAPG	23.67411	23.97071	24.12005	22.38740
P43652_AFM	P43652_AFM	20.62024	21.59955	23.19762	0.00000
B1AK88_CAPZB	B1AK88_CAPZB	25.51415	24.35864	0.00000	24.34969
P50395_GDI2	P50395_GDI2	24.35340	23.83499	23.71576	24.72338
P52209_PGD	P52209_PGD	25.56075	24.61470	22.46431	24.70129
P52566_ARHGDIB	P52566_ARHGDIB	23.76426	26.04710	26.53885	23.63854
P52907_CAPZA1	P52907_CAPZA1	23.84086	23.18204	0.00000	21.85992
P55058_PLTP	P55058_PLTP	0.00000	20.92933	20.85946	21.37560
P59665_DEFA1	P59665_DEFA1	30.64470	28.28864	26.07012	30.20676
P59998_3_ARPC4	P59998_3_ARPC4	23.98277	23.17216	21.63259	23.55286
P60174_TPI1	P60174_TPI1	27.03570	26.44930	27.97285	25.34330
P61158_ACTR3	P61158_ACTR3	24.13712	23.96367	20.25845	23.21585
P61160_ACTR2	P61160_ACTR2	22.57586	21.38337	0.00000	22.96024
P61586_RHOA	P61586_RHOA	20.95915	21.06336	20.43929	21.83942
P61626_LYZ	P61626_LYZ	26.85019	24.69216	28.23036	28.86724
P61769_B2M	P61769_B2M	23.98442	0.00000	21.57842	23.39061
P62258_YWHAE	P62258_YWHAE	23.74427	22.38190	0.00000	23.57496
P62328_TMSB4X	P62328_TMSB4X	27.65253	25.82723	28.17179	21.69545
P62805_HIST1H4A	P62805_HIST1H4A	27.34756	26.37885	0.00000	26.05296
P62937_PPIA	P62937_PPIA	28.00881	27.77706	25.52022	27.82256
P63261_ACTG1	P63261_ACTG1	31.89407	30.97712	28.45215	31.08005
P63313_TMSB10	P63313_TMSB10	23.76213	24.79069	23.27753	0.00000
P68032_ACTC1	P68032_ACTC1	23.15324	22.01311	20.92034	22.64176
P68371_TUBB4B	P68371_TUBB4B	19.69732	0.00000	0.00000	24.42771
P68871_HBB	P68871_HBB	33.48244	28.50434	28.50934	25.11950
P69905_HBA1	P69905_HBA1	32.79892	27.14424	25.73154	22.97998
P78417_GSTO1	P78417_GSTO1	25.24688	22.87136	22.24115	21.16232
X6R8F3_LCN2	X6R8F3_LCN2	26.25900	24.92805	25.90846	25.53127
P80511_S100A12	P80511_S100A12	26.11531	25.10169	26.61428	25.62330
P80748	P80748	24.09136	0.00000	0.00000	25.27845
Q01469_FABP5	Q01469_FABP5	26.29653	27.00346	27.98560	26.92626
Q01518_CAP1	Q01518_CAP1	26.60795	25.46279	24.21860	25.36970
Q02413_DSG1	Q02413_DSG1	23.34679	22.74905	22.69543	21.29995
Q02487_DSC2	Q02487_DSC2	23.08941	22.16116	23.01531	20.82322
Q07654_TFF3	Q07654_TFF3	22.93303	21.08576	22.03211	22.46289
Q08188_TGM3	Q08188_TGM3	25.06772	24.43682	22.17782	27.61260
Q08380_LGALS3BP	Q08380_LGALS3BP	23.57773	22.31821	21.80377	24.13383
Q13404_UBE2V1	Q13404_UBE2V1	20.73140	20.39153	21.81746	0.00000
Q14508_WFDC2	Q14508_WFDC2	24.34976	23.58875	23.90261	23.42726
Q14847_LASP1	Q14847_LASP1	22.99160	22.40989	22.73568	19.01732
Q14974_KPNB1	Q14974_KPNB1	20.77402	19.65756	0.00000	22.21267
Q14CN2_CLCA4	Q14CN2_CLCA4	20.95504	0.00000	23.20009	20.99817
A0A087WV23_SH3BGRL3	A0A087WV23_SH3BGRL3	25.44626	24.93175	25.15217	0.00000
P21333_FLNA	P21333_FLNA	24.13297	0.00000	0.00000	24.29831
Q68D86_CCDC102B	Q68D86_CCDC102B	24.62684	23.26685	25.73565	27.94464
Q6P5S2_C6orf58	Q6P5S2_C6orf58	26.25927	25.65286	25.20631	21.28546
Q8N4F0_BPIFB2	Q8N4F0_BPIFB2	28.19094	26.51724	27.23398	27.65724
Q8TAX7_MUC7	Q8TAX7_MUC7	26.55945	25.58388	24.14771	25.39156
Q8TDL5_BPIFB1	Q8TDL5_BPIFB1	25.48136	23.34191	0.00000	26.73130
Q96DA0_ZG16B	Q96DA0_ZG16B	21.03564	22.89019	0.00000	27.74336
Q96DR5_BPIFA2	Q96DR5_BPIFA2	24.97522	24.76754	24.89407	23.88064
Q99536_VAT1	Q99536_VAT1	23.66384	22.58367	22.99535	23.28982
Q99879_HIST1H2BM	Q99879_HIST1H2BM	27.01903	24.95020	0.00000	27.60682
Q9BRA2_TXNDC17	Q9BRA2_TXNDC17	20.97596	20.96056	21.71477	0.00000
Q9BRF8_CPPED1	Q9BRF8_CPPED1	0.00000	0.00000	0.00000	0.00000
Q9HC84_MUC5B	Q9HC84_MUC5B	31.77002	30.30226	29.52929	32.91381
Q9HD89_RETN	Q9HD89_RETN	20.67934	21.10111	0.00000	21.57390
Q9NQ38_3_SPINK5	Q9NQ38_3_SPINK5	22.22976	21.70540	23.13807	0.00000
Q9UBC9_SPRR3	Q9UBC9_SPRR3	22.43680	22.79679	29.49121	25.85510
Q9UBG3_CRNN	Q9UBG3_CRNN	24.56935	21.35826	25.27138	28.02163
Q9UBX7_3_KLK11	Q9UBX7_3_KLK11	20.59021	19.72953	21.47680	0.00000
Q9UGM3_6_DMBT1	Q9UGM3_6_DMBT1	26.83340	28.23617	28.15620	30.56973
Q9UIV8_SERPINB13	Q9UIV8_SERPINB13	19.94106	20.90191	23.85785	22.12852
Q9UKR3_KLK13	Q9UKR3_KLK13	21.66813	0.00000	22.26241	23.95447
REV__P04280	REV__P04280	21.67513	26.48036	24.93742	23.12995
REV__Q8NDM7	REV__Q8NDM7	23.74950	23.89957	21.78213	22.26611
REV__Q13085_4	REV__Q13085_4	23.32045	0.00000	0.00000	0.00000
V9HW75_NUCB2	V9HW75_NUCB2	21.69884	21.99283	22.55829	22.87865
