"X","X.1","out$p.value"
"REV__Q8NDM7","REV__Q8NDM7",0
"REV__Q13085_4","REV__Q13085_4",0
"V9HW75_NUCB2","V9HW75_NUCB2",0
"A0A087WZH9","A0A087WZH9",6.375146503775e-06
"CON__P35527_KRT9","CON__P35527_KRT9",0.0043873475452786
"P01036_CST4","P01036_CST4",0.00465775774996271
"P01037_CST1","P01037_CST1",0.00536268855353758
"E5RHG6_TBCA","E5RHG6_TBCA",0.00568263836621393
"CON__P19013","CON__P19013",0.00583235720408672
"P06331","P06331",0.0115167275819916
"P40925_3_MDH1","P40925_3_MDH1",0.0136980624260061
"Q8TD19_NEK9","Q8TD19_NEK9",0.0224982364789037
"P11413_2_G6PD","P11413_2_G6PD",0.0225376806324949
"P16070_CD44","P16070_CD44",0.0269165560605947
"A0A0A0MS15","A0A0A0MS15",0.0320783681280085
"P01042_2_KNG1","P01042_2_KNG1",0.033424985629931
"P00491_PNP","P00491_PNP",0.0458895011468765
"Q9UG63_2_ABCF2","Q9UG63_2_ABCF2",0.0499378480991321
"O00391_QSOX1","O00391_QSOX1",0.0564421612113255
"Q96KP4_CNDP2","Q96KP4_CNDP2",0.0567402887229948
"A0A087WVW2_IGHG3","A0A087WVW2_IGHG3",0.070713833327787
"CON__Q3MHH8","CON__Q3MHH8",0.0766808152037246
"A0A024R6X1_CES2","A0A024R6X1_CES2",0.0790977940374021
"P09382_LGALS1","P09382_LGALS1",0.0943391758910987
"O75594_PGLYRP1","O75594_PGLYRP1",0.0944255205907311
"P00450_CP","P00450_CP",0.102942841385703
"P01033_TIMP1","P01033_TIMP1",0.133331529505767
"P19823_ITIH2","P19823_ITIH2",0.141232017480725
"B5MDF5_RAN","B5MDF5_RAN",0.160148484969526
"P01009_SERPINA1","P01009_SERPINA1",0.171467959692491
"B7ZKJ8_ITIH4","B7ZKJ8_ITIH4",0.196242167684135
"P01008_SERPINC1","P01008_SERPINC1",0.200508423360504
"P06576_ATP5B","P06576_ATP5B",0.210149445582543
"P30838_ALDH3A1","P30838_ALDH3A1",0.214049648924223
"A0A087WT59_TTR","A0A087WT59_TTR",0.242910653705602
"CON__P13646_1","CON__P13646_1",0.247263141352044
"P00441_SOD1","P00441_SOD1",0.253252169611562
"E7EQR4_EZR","E7EQR4_EZR",0.256046714196523
"P55786_NPEPPS","P55786_NPEPPS",0.260359383231969
"Q9Y6R7_FCGBP","Q9Y6R7_FCGBP",0.263939775335379
"Q14697_2_GANAB","Q14697_2_GANAB",0.267920522196663
"K7ELL7_PRKCSH","K7ELL7_PRKCSH",0.304496773993611
"A0A075B6R9","A0A075B6R9",0.345020256500999
"P19971_2_TYMP","P19971_2_TYMP",0.363700083884448
"O15511_2_ARPC5","O15511_2_ARPC5",0.374128361857822
"A0A087WSX4","A0A087WSX4",0.383124985314729
"C9JV77_AHSG","C9JV77_AHSG",0.393482348783217
"P00330_ADH1","P00330_ADH1",0.398784783443349
"O00764_PDXK","O00764_PDXK",0.40892809550637
"A0A087WZM2_RNASET2","A0A087WZM2_RNASET2",0.434767854379867
"O43707_ACTN4","O43707_ACTN4",0.446183593759917
"B7Z6Z4_MYL6","B7Z6Z4_MYL6",0.449878270715758
"A0A087X130","A0A087X130",0.468838660733083
"CON__P13647_KRT5","CON__P13647_KRT5",0.477497235488847
"B4E1Z4_CFB","B4E1Z4_CFB",0.506962610533567
"P09429_HMGB1","P09429_HMGB1",0.507077251540309
"Q9H0U4_RAB1B","Q9H0U4_RAB1B",0.509883065693047
"CON__P01966","CON__P01966",0.522292310585482
"P00489_PYGM","P00489_PYGM",0.539739999119777
"CON__P08779_KRT16","CON__P08779_KRT16",0.548451915374537
"P68431_HIST1H3A","P68431_HIST1H3A",0.551357180378396
"O60888_2_CUTA","O60888_2_CUTA",0.557674261949892
"CON__P02769_ALB","CON__P02769_ALB",0.557744265569576
"P01023_A2M","P01023_A2M",0.593052265017877
"F5H5D3_TUBA1C","F5H5D3_TUBA1C",0.610918768855884
"P00924_ENO1","P00924_ENO1",0.632377576669795
"P30040_ERP29","P30040_ERP29",0.650507549662368
"A0A087WVN6","A0A087WVN6",0.676565776849806
"P00738_HP","P00738_HP",0.694333671223883
"Q06830_PRDX1","Q06830_PRDX1",0.715420445471938
"C9JC84_FGG","C9JC84_FGG",0.743575962005267
"A0A087WZM5_FKBP1A","A0A087WZM5_FKBP1A",0.743665695731963
"P13797_PLS3","P13797_PLS3",0.754131278344328
"P01024_C3","P01024_C3",0.78023983475766
"P06310","P06310",0.80441858875775
"D6RF35_GC","D6RF35_GC",0.823799782757922
"A0A087WV47_IGHG1","A0A087WV47_IGHG1",0.829648580928513
"CON__P00761","CON__P00761",0.830275826039193
"J3KPA1_CRISP3","J3KPA1_CRISP3",0.83873943733412
"P0C0L5_C4B","P0C0L5_C4B",0.839332075159135
"CON__P02768_1_ALB","CON__P02768_1_ALB",0.844375588963331
"P00352_ALDH1A1","P00352_ALDH1A1",0.847527512573126
"CON__P02538_KRT6A","CON__P02538_KRT6A",0.850788541183321
"O95336_PGLS","O95336_PGLS",0.878377641385961
"A0A075B6P5","A0A075B6P5",0.918014714628413
"A8K2U0_A2ML1","A8K2U0_A2ML1",0.926700597931409
"A0A087WZW8","A0A087WZW8",0.927923933268911
"CON__P13645_KRT10","CON__P13645_KRT10",0.928150823235454
"A0A087WW89","A0A087WW89",0.932468614212334
"A0A075B6L0_IGLC3","A0A075B6L0_IGLC3",0.932978151445678
"P01034_CST3","P01034_CST3",0.938141143470084
"A0A087X2C0","A0A087X2C0",0.946384137654336
"P15153_RAC2","P15153_RAC2",0.951591080130191
"P22079_LPO","P22079_LPO",0.968270555394997
"A0A087WX49_IGLL5","A0A087WX49_IGLL5",0.974856702352711
"P06753_2_TPM3","P06753_2_TPM3",0.976288241657679
"O75626_PRDM1","O75626_PRDM1",0.982087987110205
"P00558_PGK1","P00558_PGK1",0.988967619502523
"P08670_VIM","P08670_VIM",0.98934195230481
"E7EX29_YWHAZ","E7EX29_YWHAZ",0.990765518327542
"O00299_CLIC1","O00299_CLIC1",0.991174241800636
"P02788_LTF","P02788_LTF",0.993818101275665
"CON__P60712_ACTB","CON__P60712_ACTB",0.997286869765169
"P00338_3_LDHA","P00338_3_LDHA",0.997752058442402
